,Cluster
TCGA-E2-A1L6-01A-11D-A13K-05,Cluster 3
TCGA-EW-A3E8-01B-11D-A244-05,Cluster 5
TCGA-LL-A440-01A-11D-A244-05,Cluster 1
TCGA-AC-A2FF-01A-11D-A17F-05,Cluster 1
TCGA-B6-A0RN-01A-12D-A10P-05,Cluster 5
TCGA-BH-A0H6-01A-21D-A10P-05,Cluster 3
TCGA-UL-AAZ6-01A-11D-A41Q-05,Cluster 5
TCGA-EW-A1IX-01A-12D-A145-05,Cluster 3
TCGA-BH-A1ET-01A-11D-A138-05,Cluster 3
TCGA-AC-A3W7-01A-11D-A22B-05,Cluster 3
TCGA-EW-A1P6-01A-11D-A145-05,Cluster 3
TCGA-LL-A50Y-01A-11D-A268-05,Cluster 5
TCGA-A2-A0T6-01A-11D-A10P-05,Cluster 5
TCGA-AN-A0XP-01A-11D-A10A-05,Cluster 3
TCGA-AN-A0XN-01A-21D-A10A-05,Cluster 5
TCGA-AO-A0J9-01A-11D-A032-05,Cluster 5
TCGA-BH-A0HQ-01A-11D-A032-05,Cluster 3
TCGA-A1-A0SD-01A-11D-A112-05,Cluster 3
TCGA-A2-A0EM-01A-11D-A032-05,Cluster 3
TCGA-AN-A046-01A-21D-A032-05,Cluster 5
TCGA-A8-A091-01A-11D-A00Y-05,Cluster 4
TCGA-BH-A18F-01A-11D-A12E-05,Cluster 1
TCGA-A8-A06T-01A-11D-A00Y-05,Cluster 4
TCGA-E2-A153-01A-12D-A12E-05,Cluster 3
TCGA-A8-A0A1-01A-11D-A00Y-05,Cluster 5
TCGA-E2-A15D-01A-11D-A112-05,Cluster 3
TCGA-AN-A0FZ-01A-11D-A032-05,Cluster 4
TCGA-A8-A09B-01A-11D-A00Y-05,Cluster 3
TCGA-A8-A093-01A-11D-A00Y-05,Cluster 4
TCGA-A8-A09D-01A-11D-A00Y-05,Cluster 3
TCGA-A8-A07G-01A-11D-A032-05,Cluster 3
TCGA-A8-A0A4-01A-11D-A00Y-05,Cluster 5
TCGA-A8-A06Y-01A-21D-A00Y-05,Cluster 5
TCGA-BH-A18S-01A-11D-A12E-05,Cluster 3
TCGA-A8-A09K-01A-11D-A00Y-05,Cluster 4
TCGA-A2-A0CQ-01A-21D-A032-05,Cluster 4
TCGA-C8-A133-01A-32D-A12E-05,Cluster 3
TCGA-A8-A086-01A-11D-A00Y-05,Cluster 4
TCGA-BH-A0B0-01A-21D-A112-05,Cluster 3
TCGA-AN-A0FN-01A-11D-A032-05,Cluster 1
TCGA-D8-A146-01A-31D-A112-05,Cluster 3
TCGA-AO-A12H-01A-11D-A112-05,Cluster 3
TCGA-E2-A15H-01A-11D-A12E-05,Cluster 3
TCGA-BH-A18J-01A-11D-A12E-05,Cluster 3
TCGA-BH-A0HL-01A-11D-A032-05,Cluster 5
TCGA-A8-A0AB-01A-11D-A032-05,Cluster 5
TCGA-E2-A14Q-01A-11D-A12E-05,Cluster 3
TCGA-BH-A0W7-01A-11D-A112-05,Cluster 3
TCGA-C8-A12N-01A-11D-A112-05,Cluster 3
TCGA-D8-A145-01A-11D-A112-05,Cluster 3
TCGA-BH-A0HO-01A-11D-A032-05,Cluster 3
TCGA-A8-A083-01A-21D-A00Y-05,Cluster 3
TCGA-B6-A0IP-01A-11D-A032-05,Cluster 5
TCGA-A7-A0CG-01A-11D-A00Y-05,Cluster 3
TCGA-AN-A0FS-01A-11D-A032-05,Cluster 3
TCGA-E2-A156-01A-11D-A12E-05,Cluster 3
TCGA-AO-A03V-01A-11D-A112-05,Cluster 3
TCGA-B6-A0IC-01A-11D-A032-05,Cluster 3
TCGA-AN-A0FW-01A-11D-A032-05,Cluster 4
TCGA-AN-A0FD-01A-11D-A032-05,Cluster 3
TCGA-A8-A0A9-01A-11D-A00Y-05,Cluster 5
TCGA-A2-A0EW-01A-21D-A112-05,Cluster 3
TCGA-B6-A0X0-01A-21D-A112-05,Cluster 3
TCGA-BH-A0C1-01B-11D-A12E-05,Cluster 3
TCGA-BH-A0BO-01A-23D-A12E-05,Cluster 3
TCGA-A8-A07Z-01A-11D-A00Y-05,Cluster 4
TCGA-A2-A0D3-01A-11D-A112-05,Cluster 5
TCGA-A8-A099-01A-11D-A00Y-05,Cluster 5
TCGA-AN-A0FT-01A-11D-A032-05,Cluster 4
TCGA-BH-A0BQ-01A-21D-A112-05,Cluster 3
TCGA-AO-A12A-01A-21D-A112-05,Cluster 3
TCGA-A8-A09T-01A-11D-A00Y-05,Cluster 3
TCGA-B6-A0IH-01A-11D-A112-05,Cluster 3
TCGA-AN-A04A-01A-21D-A032-05,Cluster 3
TCGA-B6-A0IA-01A-11D-A032-05,Cluster 3
TCGA-AN-A0AS-01A-11D-A00Y-05,Cluster 3
TCGA-E2-A15L-01A-11D-A12E-05,Cluster 3
TCGA-BH-A0E7-01A-11D-A032-05,Cluster 3
TCGA-E2-A14T-01A-11D-A112-05,Cluster 3
TCGA-A2-A0CS-01A-11D-A112-05,Cluster 3
TCGA-A8-A07J-01A-11D-A00Y-05,Cluster 4
TCGA-A8-A0A2-01A-11D-A032-05,Cluster 5
TCGA-A2-A0CP-01A-11D-A032-05,Cluster 3
TCGA-A2-A0ES-01A-11D-A112-05,Cluster 3
TCGA-E2-A14Z-01A-11D-A112-05,Cluster 3
TCGA-A8-A09A-01A-11D-A00Y-05,Cluster 4
TCGA-BH-A0BV-01A-11D-A00Y-05,Cluster 5
TCGA-A7-A0DB-01A-11D-A00Y-05,Cluster 3
TCGA-A2-A04N-01A-11D-A112-05,Cluster 3
TCGA-C8-A132-01A-31D-A112-05,Cluster 3
TCGA-A8-A07P-01A-11D-A00Y-05,Cluster 4
TCGA-AO-A0J8-01A-21D-A032-05,Cluster 3
TCGA-BH-A0DT-01A-21D-A12E-05,Cluster 3
TCGA-A2-A04V-01A-21D-A032-05,Cluster 3
TCGA-B6-A0IM-01A-11D-A032-05,Cluster 4
TCGA-BH-A0DX-01A-11D-A112-05,Cluster 3
TCGA-BH-A18K-01A-11D-A12E-05,Cluster 3
TCGA-A2-A0EX-01A-21D-A032-05,Cluster 3
TCGA-BH-A0DO-01B-11D-A12E-05,Cluster 3
TCGA-A8-A08T-01A-21D-A00Y-05,Cluster 5
TCGA-B6-A0I8-01A-11D-A032-05,Cluster 4
TCGA-E2-A15F-01A-11D-A112-05,Cluster 3
TCGA-D8-A140-01A-11D-A112-05,Cluster 4
TCGA-A7-A0CH-01A-21D-A00Y-05,Cluster 3
TCGA-BH-A18H-01A-11D-A12E-05,Cluster 3
TCGA-A2-A0CV-01A-31D-A112-05,Cluster 3
TCGA-A8-A090-01A-11D-A00Y-05,Cluster 5
TCGA-A7-A0CD-01A-11D-A00Y-05,Cluster 4
TCGA-B6-A0WS-01A-11D-A112-05,Cluster 3
TCGA-E2-A154-01A-11D-A112-05,Cluster 5
TCGA-E2-A15R-01A-11D-A112-05,Cluster 5
TCGA-E2-A15O-01A-11D-A112-05,Cluster 4
TCGA-A8-A097-01A-11D-A032-05,Cluster 4
TCGA-BH-A0EI-01A-11D-A112-05,Cluster 4
TCGA-BH-A18M-01A-11D-A12E-05,Cluster 3
TCGA-BH-A0AY-01A-21D-A00Y-05,Cluster 4
TCGA-E2-A15G-01A-11D-A12E-05,Cluster 3
TCGA-AN-A03X-01A-21D-A00Y-05,Cluster 5
TCGA-A8-A06P-01A-11D-A00Y-05,Cluster 3
TCGA-C8-A12X-01A-11D-A112-05,Cluster 5
TCGA-A2-A0ET-01A-31D-A032-05,Cluster 4
TCGA-C8-A12Y-01A-11D-A12E-05,Cluster 3
TCGA-AN-A049-01A-21D-A00Y-05,Cluster 4
TCGA-BH-A0DZ-01A-11D-A00Y-05,Cluster 5
TCGA-BH-A0H5-01A-21D-A112-05,Cluster 1
TCGA-B6-A0IG-01A-11D-A032-05,Cluster 5
TCGA-A2-A0EV-01A-11D-A032-05,Cluster 4
TCGA-A7-A0DC-01A-11D-A00Y-05,Cluster 3
TCGA-E2-A15E-01A-11D-A12E-05,Cluster 3
TCGA-BH-A18I-01A-11D-A12E-05,Cluster 4
TCGA-B6-A0IO-01A-11D-A032-05,Cluster 4
TCGA-BH-A0BR-01A-21D-A112-05,Cluster 3
TCGA-A2-A0EO-01A-11D-A032-05,Cluster 4
TCGA-BH-A0E9-01B-11D-A112-05,Cluster 3
TCGA-A2-A0ER-01A-21D-A032-05,Cluster 3
TCGA-AN-A041-01A-11D-A032-05,Cluster 4
TCGA-C8-A12O-01A-11D-A112-05,Cluster 3
TCGA-B6-A0IE-01A-11D-A032-05,Cluster 3
TCGA-A8-A08A-01A-11D-A00Y-05,Cluster 3
TCGA-AN-A0FK-01A-11D-A032-05,Cluster 3
TCGA-AO-A0J5-01A-11D-A032-05,Cluster 5
TCGA-E2-A15M-01A-11D-A12E-05,Cluster 3
TCGA-A8-A08Z-01A-21D-A00Y-05,Cluster 3
TCGA-D8-A141-01A-11D-A112-05,Cluster 1
TCGA-E2-A15C-01A-31D-A12E-05,Cluster 4
TCGA-BH-A0BP-01A-11D-A112-05,Cluster 5
TCGA-BH-A0EA-01A-11D-A112-05,Cluster 3
TCGA-A8-A07B-01A-11D-A00Y-05,Cluster 5
TCGA-BH-A0DE-01A-11D-A112-05,Cluster 4
TCGA-A2-A0CU-01A-12D-A032-05,Cluster 3
TCGA-BH-A18N-01A-11D-A12E-05,Cluster 3
TCGA-B6-A0I5-01A-11D-A032-05,Cluster 3
TCGA-A8-A07E-01A-11D-A032-05,Cluster 4
TCGA-A8-A06U-01A-11D-A00Y-05,Cluster 4
TCGA-E2-A15P-01A-11D-A112-05,Cluster 3
TCGA-E2-A10A-01A-21D-A112-05,Cluster 3
TCGA-A8-A07F-01A-11D-A00Y-05,Cluster 4
TCGA-A2-A1FX-01A-11D-A13K-05,Cluster 4
TCGA-E9-A249-01A-11D-A16A-05,Cluster 3
TCGA-D8-A1J8-01A-11D-A13K-05,Cluster 5
TCGA-AR-A0TV-01A-21D-A10P-05,Cluster 5
TCGA-BH-A0C3-01A-21D-A12R-05,Cluster 1
TCGA-A1-A0SI-01A-11D-A145-05,Cluster 3
TCGA-BH-A1FM-01A-11D-A13K-05,Cluster 4
TCGA-C8-A274-01A-11D-A16G-05,Cluster 5
TCGA-BH-A0W3-01A-11D-A10A-05,Cluster 3
TCGA-E9-A1RE-01A-11D-A161-05,Cluster 5
TCGA-D8-A1X6-01A-11D-A14N-05,Cluster 4
TCGA-C8-A8HQ-01A-11D-A36K-05,Cluster 5
TCGA-B6-A0WW-01A-11D-A10A-05,Cluster 5
TCGA-C8-A1HL-01A-11D-A138-05,Cluster 4
TCGA-BH-A1F8-01A-11D-A13K-05,Cluster 4
TCGA-D8-A1XZ-01A-11D-A14N-05,Cluster 4
TCGA-EW-A1PC-01B-11D-A21R-05,Cluster 4
TCGA-D8-A1XR-01A-11D-A14N-05,Cluster 3
TCGA-EW-A1OX-01A-11D-A145-05,Cluster 5
TCGA-D8-A1XL-01A-11D-A14N-05,Cluster 3
TCGA-A2-A0SV-01A-11D-A10P-05,Cluster 4
TCGA-AR-A24R-01A-11D-A16A-05,Cluster 5
TCGA-E9-A22H-01A-11D-A161-05,Cluster 3
TCGA-B6-A0WV-01A-11D-A10A-05,Cluster 4
TCGA-E9-A2JS-01A-11D-A17Z-05,Cluster 5
TCGA-BH-A0BF-01A-21D-A12R-05,Cluster 1
TCGA-AO-A1KP-01A-11D-A13K-05,Cluster 5
TCGA-D8-A27R-01A-11D-A16G-05,Cluster 1
TCGA-GM-A2DO-01A-11D-A18O-05,Cluster 1
TCGA-BH-A0BZ-01A-31D-A12R-05,Cluster 5
TCGA-B6-A0X5-01A-21D-A10A-05,Cluster 4
TCGA-AR-A0TQ-01A-11D-A10P-05,Cluster 5
TCGA-AR-A24H-01A-11D-A16A-05,Cluster 4
TCGA-E9-A22D-01A-11D-A161-05,Cluster 5
TCGA-D8-A27N-01A-11D-A16G-05,Cluster 5
TCGA-C8-A26W-01A-11D-A16G-05,Cluster 3
TCGA-AO-A1KT-01A-11D-A13K-05,Cluster 4
TCGA-C8-A3M8-01A-11D-A212-05,Cluster 5
TCGA-E9-A1RG-01A-11D-A14H-05,Cluster 3
TCGA-EW-A1IY-01A-11D-A13K-05,Cluster 1
TCGA-AR-A24N-01A-11D-A16A-05,Cluster 5
TCGA-D8-A1Y1-01A-21D-A14N-05,Cluster 4
TCGA-A2-A04R-01A-41D-A10A-05,Cluster 4
TCGA-A2-A25E-01A-11D-A16A-05,Cluster 4
TCGA-A2-A0YT-01A-11D-A10A-05,Cluster 4
TCGA-A2-A0YG-01A-21D-A10A-05,Cluster 5
TCGA-EW-A1OY-01A-11D-A145-05,Cluster 4
TCGA-AR-A24Z-01A-11D-A16A-05,Cluster 4
TCGA-D8-A1JJ-01A-31D-A14N-05,Cluster 3
TCGA-E9-A228-01A-31D-A161-05,Cluster 5
TCGA-E2-A1L7-01A-11D-A145-05,Cluster 5
TCGA-5T-A9QA-01A-11D-A41Q-05,Cluster 5
TCGA-B6-A1KN-01A-11D-A13K-05,Cluster 5
TCGA-3C-AALJ-01A-31D-A41Q-05,Cluster 5
TCGA-E9-A54Y-01A-11D-A268-05,Cluster 4
TCGA-D8-A1JT-01A-31D-A13K-05,Cluster 4
TCGA-D8-A1JE-01A-11D-A13K-05,Cluster 3
TCGA-A2-A0SW-01A-11D-A10P-05,Cluster 4
TCGA-D8-A27W-01A-11D-A16G-05,Cluster 5
TCGA-Z7-A8R6-01A-11D-A41Q-05,Cluster 3
TCGA-LL-A5YM-01A-11D-A28C-05,Cluster 5
TCGA-AO-A0JM-01A-21D-A10P-05,Cluster 5
TCGA-D8-A1JI-01A-11D-A13K-05,Cluster 4
TCGA-A7-A6VX-01A-12D-A33F-05,Cluster 4
TCGA-AC-A2BM-01A-11D-A21R-05,Cluster 5
TCGA-AQ-A04H-01B-11D-A10N-05,Cluster 5
TCGA-A2-A0YH-01A-11D-A10A-05,Cluster 3
TCGA-E9-A22A-01A-11D-A161-05,Cluster 5
TCGA-S3-A6ZF-01A-32D-A32T-05,Cluster 3
TCGA-AR-A250-01A-31D-A16A-05,Cluster 5
TCGA-AO-A03N-01B-11D-A10N-05,Cluster 3
TCGA-A2-A1G4-01A-11D-A13K-05,Cluster 5
TCGA-EW-A1OZ-01A-11D-A145-05,Cluster 5
TCGA-EW-A1P0-01A-11D-A145-05,Cluster 3
TCGA-BH-A1FN-01A-11D-A13K-05,Cluster 3
TCGA-BH-A42T-01A-11D-A244-05,Cluster 5
TCGA-E2-A15K-01A-11D-A12R-05,Cluster 4
TCGA-E9-A1N6-01A-11D-A145-05,Cluster 3
TCGA-D8-A1X5-01A-11D-A14H-05,Cluster 4
TCGA-C8-A1HM-01A-12D-A138-05,Cluster 4
TCGA-D8-A1Y2-01A-11D-A161-05,Cluster 3
TCGA-E9-A1R7-01A-11D-A14N-05,Cluster 5
TCGA-BH-A0HY-01A-11D-A10P-05,Cluster 5
TCGA-AC-A7VB-01A-11D-A357-05,Cluster 5
TCGA-D8-A1X7-01A-11D-A14N-05,Cluster 4
TCGA-BH-A1FJ-01A-11D-A13K-05,Cluster 5
TCGA-E2-A9RU-01A-11D-A41Q-05,Cluster 5
TCGA-D8-A1JC-01A-11D-A13K-05,Cluster 4
TCGA-AO-A1KS-01A-11D-A13K-05,Cluster 5
TCGA-D8-A1Y3-01A-11D-A161-05,Cluster 5
TCGA-E2-A109-01A-11D-A10N-05,Cluster 5
TCGA-E9-A22E-01A-11D-A161-05,Cluster 1
TCGA-E2-A10C-01A-21D-A10N-05,Cluster 4
TCGA-EW-A2FW-01A-11D-A17F-05,Cluster 3
TCGA-BH-A202-01A-11D-A14N-05,Cluster 1
TCGA-E9-A1RB-01A-11D-A161-05,Cluster 3
TCGA-AR-A2LL-01A-11D-A17Z-05,Cluster 5
TCGA-A2-A25C-01A-11D-A16A-05,Cluster 1
TCGA-BH-A0H0-01A-11D-A10P-05,Cluster 4
TCGA-BH-A0AU-01A-11D-A12R-05,Cluster 1
TCGA-A8-A075-01A-11D-A10P-05,Cluster 3
TCGA-EW-A1J6-01A-11D-A13K-05,Cluster 3
TCGA-LL-A7T0-01A-31D-A357-05,Cluster 5
TCGA-A2-A25B-01A-11D-A16A-05,Cluster 4
TCGA-BH-A204-01A-11D-A161-05,Cluster 5
TCGA-BH-A209-01A-11D-A161-05,Cluster 1
TCGA-A7-A2KD-01A-31D-A21R-05,Cluster 4
TCGA-AR-A0TT-01A-31D-A10P-05,Cluster 1
TCGA-A1-A0SN-01A-11D-A145-05,Cluster 5
TCGA-C8-A1HN-01A-11D-A138-05,Cluster 4
TCGA-E9-A1R4-01A-21D-A14H-05,Cluster 3
TCGA-AR-A1AW-01A-21D-A12R-05,Cluster 1
TCGA-E9-A54X-01A-11D-A268-05,Cluster 3
TCGA-B6-A1KC-01B-11D-A161-05,Cluster 5
TCGA-A2-A1FW-01A-11D-A13K-05,Cluster 5
TCGA-AR-A24K-01A-11D-A16A-05,Cluster 3
TCGA-B6-A0RL-01A-11D-A10P-05,Cluster 5
TCGA-E9-A1NI-01A-11D-A14H-05,Cluster 4
TCGA-BH-A1F2-01A-31D-A13K-05,Cluster 4
TCGA-AO-A0JD-01A-11D-A10P-05,Cluster 4
TCGA-E9-A5UO-01A-11D-A28C-05,Cluster 5
TCGA-AR-A2LK-01A-11D-A17Z-05,Cluster 5
TCGA-D8-A1J9-01A-11D-A13K-05,Cluster 5
TCGA-AR-A0U2-01A-11D-A10A-05,Cluster 4
TCGA-AR-A24S-01A-11D-A16A-05,Cluster 3
TCGA-A2-A4S3-01A-21D-A268-05,Cluster 3
TCGA-C8-A26V-01A-11D-A16G-05,Cluster 5
TCGA-D8-A1JD-01A-11D-A13K-05,Cluster 4
TCGA-S3-AA17-01A-11D-A41Q-05,Cluster 5
TCGA-D8-A1XF-01A-11D-A14H-05,Cluster 5
TCGA-BH-A0C0-01A-21D-A10P-05,Cluster 1
TCGA-E9-A226-01A-21D-A161-05,Cluster 5
TCGA-E2-A56Z-01A-12D-A29O-05,Cluster 4
TCGA-E9-A1NF-01A-11D-A14H-05,Cluster 3
TCGA-A7-A13F-01A-11D-A12R-05,Cluster 5
TCGA-E9-A1NA-01A-11D-A145-05,Cluster 5
TCGA-C8-A1HG-01A-11D-A138-05,Cluster 3
TCGA-AN-A0XR-01A-11D-A10A-05,Cluster 5
TCGA-C8-A27A-01A-11D-A16A-05,Cluster 5
TCGA-BH-A0HW-01A-11D-A032-05,Cluster 3
TCGA-A8-A081-01A-11D-A00Y-05,Cluster 4
TCGA-A8-A09Z-01A-11D-A00Y-05,Cluster 4
TCGA-A8-A06Q-01A-11D-A032-05,Cluster 4
TCGA-AO-A03O-01A-11D-A00Y-05,Cluster 4
TCGA-AN-A0AM-01A-11D-A032-05,Cluster 3
TCGA-A8-A07W-01A-11D-A00Y-05,Cluster 4
TCGA-A8-A06O-01A-11D-A00Y-05,Cluster 5
TCGA-AO-A0J3-01A-11D-A032-05,Cluster 4
TCGA-B6-A0IB-01A-11D-A032-05,Cluster 4
TCGA-AN-A0AJ-01A-11D-A00Y-05,Cluster 5
TCGA-AO-A0J7-01A-11D-A032-05,Cluster 4
TCGA-A2-A0CW-01A-21D-A112-05,Cluster 3
TCGA-BH-A0BD-01A-11D-A032-05,Cluster 3
TCGA-A8-A076-01A-21D-A00Y-05,Cluster 5
TCGA-A8-A095-01A-11D-A00Y-05,Cluster 3
TCGA-AN-A03Y-01A-21D-A00Y-05,Cluster 5
TCGA-AN-A0FF-01A-11D-A032-05,Cluster 5
TCGA-A8-A084-01A-21D-A00Y-05,Cluster 5
TCGA-A8-A06N-01A-11D-A00Y-05,Cluster 4
TCGA-A8-A092-01A-11D-A00Y-05,Cluster 4
TCGA-C8-A12W-01A-11D-A112-05,Cluster 4
TCGA-A8-A07L-01A-11D-A00Y-05,Cluster 4
TCGA-E2-A15A-01A-11D-A12E-05,Cluster 4
TCGA-AN-A0AK-01A-21D-A00Y-05,Cluster 4
TCGA-E2-A155-01A-11D-A12E-05,Cluster 4
TCGA-A8-A096-01A-11D-A00Y-05,Cluster 4
TCGA-A2-A04Y-01A-21D-A032-05,Cluster 3
TCGA-A8-A08S-01A-11D-A032-05,Cluster 5
TCGA-BH-A18L-01A-32D-A12E-05,Cluster 4
TCGA-A2-A0CY-01A-12D-A032-05,Cluster 2
TCGA-BH-A0HU-01A-11D-A032-05,Cluster 3
TCGA-A8-A06Z-01A-11D-A00Y-05,Cluster 4
TCGA-A8-A09I-01A-22D-A032-05,Cluster 5
TCGA-A8-A079-01A-21D-A00Y-05,Cluster 5
TCGA-BH-A0C7-01B-11D-A112-05,Cluster 5
TCGA-C8-A12M-01A-11D-A112-05,Cluster 5
TCGA-C8-A130-01A-31D-A112-05,Cluster 3
TCGA-E2-A15S-01A-11D-A112-05,Cluster 5
TCGA-D8-A13Y-01A-11D-A112-05,Cluster 3
TCGA-B6-A0IN-01A-11D-A032-05,Cluster 5
TCGA-E2-A14O-01A-31D-A112-05,Cluster 4
TCGA-A8-A06R-01A-11D-A00Y-05,Cluster 4
TCGA-A2-A0EY-01A-11D-A032-05,Cluster 4
TCGA-A7-A0CJ-01A-21D-A00Y-05,Cluster 5
TCGA-A8-A07S-01A-11D-A032-05,Cluster 3
TCGA-AN-A0FY-01A-11D-A032-05,Cluster 3
TCGA-A8-A08G-01A-11D-A00Y-05,Cluster 4
TCGA-A8-A09E-01A-11D-A00Y-05,Cluster 5
TCGA-A8-A09N-01A-11D-A00Y-05,Cluster 4
TCGA-A8-A09R-01A-11D-A00Y-05,Cluster 5
TCGA-A2-A0D4-01A-11D-A00Y-05,Cluster 4
TCGA-AR-A0TY-01A-12D-A112-05,Cluster 4
TCGA-BH-A18U-01A-21D-A12E-05,Cluster 4
TCGA-A8-A08I-01A-11D-A00Y-05,Cluster 3
TCGA-C8-A12U-01A-11D-A112-05,Cluster 5
TCGA-A8-A09M-01A-11D-A00Y-05,Cluster 4
TCGA-A8-A082-01A-11D-A00Y-05,Cluster 5
TCGA-A8-A09Q-01A-11D-A00Y-05,Cluster 5
TCGA-E2-A15T-01A-11D-A112-05,Cluster 4
TCGA-A2-A0T3-01A-21D-A112-05,Cluster 5
TCGA-A2-A3XT-01A-11D-A230-05,Cluster 2
TCGA-AO-A124-01A-11D-A10N-05,Cluster 2
TCGA-A2-A3Y0-01A-11D-A23D-05,Cluster 2
TCGA-A7-A6VV-01A-22D-A33F-05,Cluster 2
TCGA-A7-A26F-01B-04D-A22R-05,Cluster 5
TCGA-EW-A1OW-01A-21D-A145-05,Cluster 2
TCGA-E9-A3QA-01A-61D-A22B-05,Cluster 2
TCGA-A7-A4SE-01A-11D-A268-05,Cluster 2
TCGA-PL-A8LV-01A-21D-A41Q-05,Cluster 2
TCGA-E9-A5FL-01A-11D-A27Y-05,Cluster 2
TCGA-EW-A1PH-01A-11D-A14N-05,Cluster 2
TCGA-C8-A1HJ-01A-11D-A13K-05,Cluster 2
TCGA-AR-A1AY-01A-21D-A12R-05,Cluster 2
TCGA-BH-A0WA-01A-11D-A10A-05,Cluster 2
TCGA-E2-A1LH-01A-11D-A14H-05,Cluster 1
TCGA-E2-A1LG-01A-21D-A14N-05,Cluster 2
TCGA-AO-A0JL-01A-11D-A10P-05,Cluster 2
TCGA-E9-A22G-01A-11D-A161-05,Cluster 2
TCGA-D8-A1XK-01A-21D-A14N-05,Cluster 2
TCGA-A2-A0YM-01A-11D-A10A-05,Cluster 2
TCGA-OL-A66I-01A-21D-A29O-05,Cluster 1
TCGA-E2-A1LK-01A-21D-A14H-05,Cluster 5
TCGA-AC-A2QH-01B-04D-A22R-05,Cluster 2
TCGA-S3-AA10-01A-21D-A41Q-05,Cluster 2
TCGA-BH-A1F0-01A-11D-A138-05,Cluster 1
TCGA-A2-A4RX-01A-11D-A268-05,Cluster 2
TCGA-A7-A13E-01A-11D-A12R-05,Cluster 2
TCGA-B6-A400-01A-11D-A23D-05,Cluster 2
TCGA-OL-A5RW-01A-11D-A28C-05,Cluster 2
TCGA-AR-A0TP-01A-11D-A10P-05,Cluster 2
TCGA-GM-A2DF-01A-11D-A17Z-05,Cluster 1
TCGA-LL-A8F5-01A-11D-A36K-05,Cluster 2
TCGA-A1-A0SO-01A-22D-A10P-05,Cluster 2
TCGA-AC-A6IW-01A-12D-A33F-05,Cluster 2
TCGA-EW-A1P8-01A-11D-A145-05,Cluster 2
TCGA-B6-A402-01A-11D-A23D-05,Cluster 2
TCGA-AR-A1AQ-01A-11D-A12R-05,Cluster 1
TCGA-A2-A0T0-01A-22D-A10P-05,Cluster 2
TCGA-BH-A1FC-01A-11D-A13K-05,Cluster 1
TCGA-BH-A1F6-01A-11D-A13K-05,Cluster 1
TCGA-S3-AA0Z-01A-11D-A41Q-05,Cluster 2
TCGA-B6-A0RT-01A-21D-A10P-05,Cluster 1
TCGA-OL-A5S0-01A-11D-A28C-05,Cluster 2
TCGA-A1-A0SK-01A-12D-A10P-05,Cluster 2
TCGA-D8-A1XQ-01A-11D-A14N-05,Cluster 2
TCGA-A2-A3XS-01A-11D-A230-05,Cluster 2
TCGA-AO-A128-01A-11D-A10N-05,Cluster 1
TCGA-BH-A5IZ-01A-11D-A27Y-05,Cluster 2
TCGA-AC-A7VC-01A-11D-A357-05,Cluster 2
TCGA-E2-A14N-01A-31D-A138-05,Cluster 2
TCGA-A7-A26G-01A-21D-A16A-05,Cluster 2
TCGA-AR-A1AR-01A-31D-A138-05,Cluster 2
TCGA-OL-A6VO-01A-12D-A33F-05,Cluster 2
TCGA-S3-AA15-01A-11D-A41Q-05,Cluster 1
TCGA-E9-A244-01A-11D-A16A-05,Cluster 2
TCGA-E9-A1N9-01A-11D-A14H-05,Cluster 1
TCGA-AC-A8OQ-01A-11D-A41Q-05,Cluster 2
TCGA-A2-A3XX-01A-21D-A23D-05,Cluster 2
TCGA-E2-A1LL-01A-11D-A145-05,Cluster 4
TCGA-E2-A1LI-01A-12D-A161-05,Cluster 2
TCGA-AQ-A54N-01A-11D-A268-05,Cluster 2
TCGA-EW-A3U0-01A-11D-A22B-05,Cluster 2
TCGA-AR-A1AJ-01A-21D-A12R-05,Cluster 1
TCGA-E2-A1II-01A-11D-A145-05,Cluster 2
TCGA-LL-A5YP-01A-21D-A28C-05,Cluster 2
TCGA-BH-A0RX-01A-21D-A10P-05,Cluster 1
TCGA-PL-A8LZ-01A-31D-A36K-05,Cluster 2
TCGA-LL-A6FR-01A-12D-A31V-05,Cluster 2
TCGA-A1-A0SP-01A-11D-A10P-05,Cluster 2
TCGA-OL-A5D7-01A-11D-A27Y-05,Cluster 1
TCGA-A2-A1G1-01A-21D-A13K-05,Cluster 2
TCGA-E2-A573-01A-11D-A29O-05,Cluster 2
TCGA-AO-A1KR-01A-12D-A145-05,Cluster 2
TCGA-BH-A0B3-01A-11D-A10P-05,Cluster 2
TCGA-EW-A6SB-01A-12D-A32T-05,Cluster 2
TCGA-B6-A0WX-01A-11D-A10A-05,Cluster 2
TCGA-AN-A0XU-01A-11D-A10A-05,Cluster 2
TCGA-E9-A1ND-01A-11D-A145-05,Cluster 1
TCGA-AC-A2BK-01A-11D-A21R-05,Cluster 2
TCGA-AO-A129-01A-21D-A10N-05,Cluster 2
TCGA-EW-A1P4-01A-21D-A145-05,Cluster 2
TCGA-AR-A256-01A-11D-A16A-05,Cluster 2
TCGA-E9-A1N8-01A-11D-A145-05,Cluster 2
TCGA-A7-A13D-01A-13D-A12R-05,Cluster 2
TCGA-LL-A73Y-01A-11D-A33F-05,Cluster 2
TCGA-A7-A6VY-01A-12D-A33F-05,Cluster 2
TCGA-A7-A4SD-01A-11D-A268-05,Cluster 2
TCGA-AR-A1AI-01A-11D-A12R-05,Cluster 2
